Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748273532,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748273533,10,,Aggregated,0.000000,0.000000,16,53,67,380,380,390,400,400,400,400,400,41,0,16,111.03561384853248,5.157083040103316,396.73166582360864,34.292682926829265
1748273534,20,,Aggregated,0.000000,0.000000,6,8,10,32,52,380,390,390,400,400,400,143,0,6,38.15325146697305,3.8685419131070375,396.73166582360864,38.9020979020979
1748273535,30,,Aggregated,40.000000,0.000000,7,8,9,10,32,52,380,390,400,400,400,288,0,7,23.094678659011453,3.8685419131070375,396.73166582360864,39.87152777777778
1748273536,40,,Aggregated,71.000000,0.000000,6,7,8,10,22,34,380,380,400,400,400,483,0,6,17.04526670743744,3.8685419131070375,396.73166582360864,40.22360248447205
1748273537,50,,Aggregated,71.000000,0.000000,6,8,10,13,30,51,67,380,400,400,400,709,0,6,16.499258682581008,3.2216671388596296,396.73166582360864,40.400564174894214
1748273538,60,,Aggregated,120.000000,0.000000,7,8,10,13,25,40,60,160,390,400,400,1003,0,7,14.786022590846565,3.2216671388596296,396.73166582360864,40.50149551345962
1748273539,70,,Aggregated,141.800000,0.000000,7,8,10,12,22,34,54,76,390,400,400,1332,0,7,13.204897140004524,3.2216671388596296,396.73166582360864,40.56831831831832
1748273540,80,,Aggregated,165.833333,0.000000,7,10,14,18,36,90,230,350,390,400,400,1658,0,7,22.021781909728897,3.2216671388596296,396.73166582360864,40.63811821471653
1748273541,90,,Aggregated,189.285714,0.000000,8,13,18,23,44,81,140,330,390,400,400,2068,0,8,22.39804887300631,3.2216671388596296,396.73166582360864,40.661508704061895
1748273542,100,,Aggregated,206.500000,0.000000,8,12,18,23,45,78,140,310,390,400,400,2526,0,8,21.5180156297498,3.2216671388596296,396.73166582360864,40.683293745051465
1748273543,100,,Aggregated,227.666667,0.000000,8,12,16,20,39,71,130,270,390,400,400,2988,0,8,19.738723623109397,3.2216671388596296,396.73166582360864,40.707161981258366
1748273544,100,,Aggregated,251.400000,0.000000,9,13,19,25,52,82,130,190,390,400,400,3427,0,9,22.007883203805346,3.2216671388596296,396.73166582360864,40.70819959147943
1748273545,100,,Aggregated,293.900000,0.000000,9,13,18,24,56,94,150,200,390,400,400,3819,0,9,22.86347721444365,3.073125146329403,396.73166582360864,40.71196648337261
1748273546,100,,Aggregated,327.000000,0.000000,9,14,20,27,62,97,160,210,380,400,400,4274,0,9,24.030396801913763,2.90862494148314,396.73166582360864,40.70168460458587
1748273547,100,,Aggregated,352.600000,0.000000,9,14,20,26,58,93,150,200,380,400,400,4747,0,9,23.2165850645878,2.90862494148314,396.73166582360864,40.67347798609648
1748273548,100,,Aggregated,378.000000,0.000000,9,14,21,27,57,90,150,190,380,400,400,5195,0,9,23.038311284779425,2.90862494148314,396.73166582360864,40.69201154956689
1748273549,100,,Aggregated,402.200000,0.000000,9,13,19,24,53,85,140,190,380,400,400,5676,0,9,21.66202093673597,2.8954169247299433,396.73166582360864,40.70489781536293
1748273550,100,,Aggregated,402.200000,0.000000,9,14,21,27,60,93,150,180,380,400,400,6011,0,9,22.994471498616466,2.8954169247299433,396.73166582360864,40.70470803526867
1748273551,100,,Aggregated,433.800000,0.000000,9,15,23,31,70,110,240,340,470,520,520,6388,0,9,28.37719866808687,2.8954169247299433,523.5103329177946,40.71430807764558
1748273552,100,,Aggregated,435.900000,0.000000,9,15,23,31,67,110,210,330,470,520,520,6838,0,9,27.652613472838514,2.848624950274825,523.5103329177946,40.703860778005264
1748273553,100,,Aggregated,431.200000,0.000000,9,14,22,29,65,100,200,330,470,520,520,7312,0,9,26.68349365820941,2.848624950274825,523.5103329177946,40.67519146608315
1748273554,100,,Aggregated,431.200000,0.000000,9,14,22,29,65,100,190,320,470,520,520,7651,0,9,26.58803416190248,2.848624950274825,523.5103329177946,40.66344268723043
1748273555,100,,Aggregated,430.600000,0.000000,9,14,22,30,70,120,280,370,480,520,520,8093,0,9,29.52709058693226,2.848624950274825,523.5103329177946,40.660200172989
1748273556,100,,Aggregated,423.900000,0.000000,9,14,21,29,67,110,270,360,480,520,520,8571,0,9,28.509358320962853,2.848415868356824,523.5103329177946,40.66748337416871
1748273557,100,,Aggregated,425.600000,0.000000,9,14,21,28,66,110,270,350,480,520,520,9000,0,9,27.878001996574717,2.630791859701276,523.5103329177946,40.669444444444444
1748273558,100,,Aggregated,428.700000,0.000000,9,14,22,30,69,110,240,340,480,520,520,9463,0,9,28.088761810024366,2.630791859701276,523.5103329177946,40.682975800486105
1748273559,100,,Aggregated,424.300000,0.000000,9,13,21,28,66,100,230,340,480,520,520,9926,0,9,27.264694967618656,2.630791859701276,523.5103329177946,40.69272617368527
1748273560,100,,Aggregated,425.500000,0.000000,8,13,20,27,64,100,220,330,480,510,520,10414,0,8,26.35799177344323,2.630791859701276,523.5103329177946,40.687920107547534
1748273561,100,,Aggregated,423.500000,0.000000,8,13,19,26,63,100,210,330,480,510,520,10871,0,8,25.836560611098474,2.5567079428583384,523.5103329177946,40.689540980590564
