Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748010642,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748010643,20,,Aggregated,0.000000,0.000000,5,7,8,61,95,110,120,120,120,120,120,99,0,5,22.70691287515666,2.592958975583315,120.90420804452151,70.0
1748010644,40,,Aggregated,0.000000,0.000000,5,6,7,9,32,84,110,110,120,120,120,295,0,5,13.342960298029801,2.199708018451929,120.90420804452151,69.81694915254238
1748010645,60,,Aggregated,74.000000,0.000000,5,7,10,14,30,37,90,110,120,120,120,593,0,5,11.734211419058829,2.0576249808073044,120.90420804452151,69.54468802698145
1748010646,80,,Aggregated,124.000000,0.000000,5,7,8,10,26,38,65,95,120,120,120,984,0,5,10.19241342371201,2.0576249808073044,120.90420804452151,69.45121951219512
1748010647,100,,Aggregated,171.666667,0.000000,5,7,9,11,24,37,51,84,120,120,120,1467,0,5,9.908059406463735,2.0339159527793527,120.90420804452151,69.33742331288343
1748010648,120,,Aggregated,222.500000,0.000000,5,9,14,20,41,170,240,270,290,300,300,1917,0,5,23.548561546295186,2.0339159527793527,297.40220808889717,69.43661971830986
1748010649,140,,Aggregated,268.800000,0.000000,6,10,15,21,39,100,220,260,290,300,300,2574,0,6,21.141590906345815,2.0339159527793527,297.40220808889717,69.43356643356644
1748010650,160,,Aggregated,293.166667,0.000000,6,10,15,20,36,65,200,250,290,300,300,3328,0,6,18.90586145555062,2.0339159527793527,297.40220808889717,69.41586538461539
1748010651,180,,Aggregated,343.285714,0.000000,8,12,18,23,39,61,180,230,290,300,300,4170,0,8,19.175653521259644,2.0339159527793527,297.40220808889717,69.36546762589929
1748010652,200,,Aggregated,394.000000,0.000000,9,15,23,30,49,65,170,220,290,300,300,5017,0,9,21.384194711923453,2.0339159527793527,297.40220808889717,69.3757225433526
1748010653,200,,Aggregated,439.222222,0.000000,11,20,28,35,56,110,170,220,290,300,300,5820,0,11,25.683693184126874,2.0339159527793527,299.56004198174924,69.40618556701031
1748010654,200,,Aggregated,481.700000,0.000000,12,23,33,41,74,110,170,210,290,300,300,6603,0,12,28.416498538989483,2.0339159527793527,299.56004198174924,69.4602453430259
1748010655,200,,Aggregated,550.000000,0.000000,14,25,37,48,82,140,180,220,290,330,330,7417,0,14,31.741062218164636,2.0339159527793527,332.83558301627636,69.48307941216125
1748010656,200,,Aggregated,612.900000,0.000000,16,29,45,58,99,150,210,240,290,360,360,8082,0,16,36.60128652607315,2.0339159527793527,357.518709031865,69.4988864142539
1748010657,200,,Aggregated,666.500000,0.000000,17,30,45,60,100,140,200,240,290,360,360,8894,0,17,37.27043517113135,2.0339159527793527,357.518709031865,69.4960647627614
1748010658,200,,Aggregated,691.800000,0.000000,18,31,45,57,98,140,200,230,280,360,360,9729,0,18,36.70002302325866,2.0339159527793527,357.518709031865,69.48936170212765
1748010659,200,,Aggregated,731.000000,0.000000,20,33,48,60,110,160,270,340,410,540,570,10294,0,20,42.66023497124879,2.0339159527793527,568.2633749675006,69.45968525354576
1748010660,200,,Aggregated,776.700000,0.000000,21,35,48,59,100,150,270,340,430,540,570,11180,0,21,42.410852579414104,2.0339159527793527,568.2633749675006,69.4783542039356
1748010661,200,,Aggregated,764.600000,0.000000,22,36,49,59,100,150,260,340,430,540,570,12001,0,22,42.46038633806752,2.0339159527793527,568.2633749675006,69.4870427464378
1748010662,200,,Aggregated,780.200000,0.000000,21,35,48,58,96,150,250,340,430,540,570,12872,0,21,41.381431499466366,2.0339159527793527,568.2633749675006,69.49658172778123
1748010663,200,,Aggregated,782.800000,0.000000,21,34,46,55,93,140,240,330,430,540,570,13758,0,21,40.19805033803801,2.0339159527793527,568.2633749675006,69.48582642825993
1748010664,200,,Aggregated,779.800000,0.000000,21,33,44,54,89,140,230,330,430,540,570,14684,0,21,39.234372390965895,2.0339159527793527,568.2633749675006,69.48515390901662
1748010665,200,,Aggregated,794.900000,0.000000,21,33,44,54,86,130,220,320,420,540,570,15563,0,21,38.60991435458013,2.0339159527793527,568.2633749675006,69.49341386622116
1748010666,200,,Aggregated,805.100000,0.000000,21,31,42,51,83,130,220,310,420,540,570,16479,0,21,37.51807533939627,2.0339159527793527,568.2633749675006,69.50518842162752
1748010667,200,,Aggregated,810.900000,0.000000,20,30,40,49,80,120,210,300,420,540,570,17399,0,20,36.46361472561137,2.0339159527793527,568.2633749675006,69.50031611012128
1748010668,200,,Aggregated,842.000000,0.000000,20,29,38,47,77,120,200,290,410,540,570,18320,0,20,35.60760927587513,2.0339159527793527,568.2633749675006,69.51364628820961
1748010669,200,,Aggregated,849.000000,0.000000,20,29,38,46,75,120,200,290,410,540,570,19200,0,20,35.168688879124,2.0339159527793527,568.2633749675006,69.5275
1748010670,200,,Aggregated,851.200000,0.000000,20,29,37,45,73,110,190,280,410,510,570,20090,0,20,34.708415160381875,2.0339159527793527,568.2633749675006,69.53230462916873
1748010671,200,,Aggregated,889.700000,0.000000,21,30,38,45,74,110,190,270,410,510,570,20912,0,21,35.03129882905447,2.0339159527793527,568.2633749675006,69.52744835501147
1748010672,200,,Aggregated,886.800000,0.000000,21,30,38,45,73,110,180,270,410,510,570,21777,0,21,34.60000955270417,2.0339159527793527,568.2633749675006,69.51398264223722
1748010673,200,,Aggregated,885.000000,0.000000,20,29,37,44,71,110,180,270,410,510,570,22713,0,20,33.899604361252756,2.0339159527793527,568.2633749675006,69.51499141460837
1748010674,200,,Aggregated,889.200000,0.000000,20,29,36,43,69,110,170,260,410,510,570,23584,0,20,33.372071939059296,2.0339159527793527,568.2633749675006,69.51687584803257
1748010675,200,,Aggregated,891.700000,0.000000,20,29,36,43,67,100,170,260,410,510,570,24473,0,20,33.233827528012064,2.0339159527793527,568.2633749675006,69.51015404731746
1748010676,200,,Aggregated,892.500000,0.000000,20,29,36,42,66,100,170,260,410,510,570,25395,0,20,32.70103946740465,2.0339159527793527,568.2633749675006,69.50880094506793
1748010677,200,,Aggregated,893.200000,0.000000,20,29,36,42,66,100,160,250,410,510,570,26172,0,20,32.617772217952336,2.0339159527793527,568.2633749675006,69.5089408528198
1748010678,200,,Aggregated,889.100000,0.000000,21,29,37,43,68,110,180,280,590,850,880,26890,0,21,34.48477992262378,2.0339159527793527,881.0732499696314,69.5160282632949
